cycles,ns,cdf
11232,9360.0,0.9999470114707947
11248,9373.333333333334,0.9999474287033081
11264,9386.666666666666,0.9999476075172424
11280,9400.0,0.999947726726532
11296,9413.333333333334,0.9999478459358215
11312,9426.666666666666,0.9999480247497559
11328,9440.0,0.9999483227729797
11344,9453.333333333334,0.9999484419822693
11392,9493.333333333334,0.9999485611915588
11408,9506.666666666666,0.9999486207962036
11424,9520.0,0.9999487400054932
11440,9533.333333333334,0.9999489188194275
11456,9546.666666666666,0.999949038028717
11472,9560.0,0.9999493360519409
11488,9573.333333333334,0.9999494552612305
11504,9586.666666666666,0.9999498128890991
11520,9600.0,0.999950110912323
11536,9613.333333333334,0.9999502897262573
11552,9626.666666666666,0.9999504089355469
11568,9640.0,0.9999507665634155
11584,9653.333333333334,0.9999509453773499
11600,9666.666666666666,0.9999514222145081
11616,9680.0,0.9999515414237976
11632,9693.333333333334,0.9999517202377319
11648,9706.666666666666,0.999951958656311
11664,9720.0,0.9999521374702454
11680,9733.333333333334,0.9999524354934692
11696,9746.666666666666,0.9999525547027588
11712,9760.0,0.9999527335166931
11728,9773.333333333334,0.9999529123306274
11744,9786.666666666666,0.999953031539917
11760,9800.0,0.9999530911445618
11776,9813.333333333334,0.9999532103538513
11792,9826.666666666666,0.9999532699584961
11808,9840.0,0.9999533891677856
11824,9853.333333333334,0.99995356798172
11840,9866.666666666666,0.9999537467956543
11856,9880.0,0.9999539256095886
11872,9893.333333333334,0.9999540448188782
11904,9920.0,0.9999541640281677
11920,9933.333333333334,0.9999542832374573
11936,9946.666666666666,0.9999544024467468
11952,9960.0,0.9999547004699707
11968,9973.333333333334,0.9999548196792603
11984,9986.666666666666,0.9999550580978394
12000,10000.0,0.9999552965164185
12032,10026.666666666666,0.999955415725708
12064,10053.333333333334,0.9999558329582214
12080,10066.666666666666,0.9999558925628662
12096,10080.0,0.9999561309814453
12112,10093.333333333334,0.9999563097953796
12128,10106.666666666666,0.9999563694000244
12144,10120.0,0.999956488609314
12160,10133.333333333334,0.9999566674232483
12192,10160.0,0.9999567866325378
12208,10173.333333333334,0.9999568462371826
12240,10200.0,0.9999570846557617
12256,10213.333333333334,0.999957263469696
12272,10226.666666666666,0.9999575018882751
12288,10240.0,0.9999576807022095
12304,10253.333333333334,0.9999580383300781
12320,10266.666666666666,0.9999582171440125
12336,10280.0,0.999958336353302
12368,10306.666666666666,0.9999585151672363
12384,10320.0,0.9999588131904602
12400,10333.333333333334,0.9999589920043945
12416,10346.666666666666,0.9999591708183289
12432,10360.0,0.9999593496322632
12448,10373.333333333334,0.9999594688415527
12464,10386.666666666666,0.9999595284461975
12480,10400.0,0.9999596476554871
12496,10413.333333333334,0.9999598264694214
12512,10426.666666666666,0.9999600052833557
12528,10440.0,0.9999602437019348
12544,10453.333333333334,0.9999603629112244
12560,10466.666666666666,0.9999604225158691
12592,10493.333333333334,0.9999606013298035
12608,10506.666666666666,0.999960720539093
12624,10520.0,0.9999608397483826
12640,10533.333333333334,0.9999608993530273
12656,10546.666666666666,0.9999610781669617
12672,10560.0,0.9999611377716064
12688,10573.333333333334,0.999961256980896
12720,10600.0,0.9999614357948303
12736,10613.333333333334,0.9999615550041199
12752,10626.666666666666,0.999961793422699
12768,10640.0,0.9999618530273438
12784,10653.333333333334,0.9999620914459229
12816,10680.0,0.9999623894691467
12832,10693.333333333334,0.999962568283081
12848,10706.666666666666,0.9999626874923706
12864,10720.0,0.9999628067016602
12880,10733.333333333334,0.9999628663063049
12896,10746.666666666666,0.9999629259109497
12912,10760.0,0.9999631643295288
12928,10773.333333333334,0.9999632835388184
12944,10786.666666666666,0.9999634027481079
12976,10813.333333333334,0.9999635219573975
12992,10826.666666666666,0.9999637007713318
13008,10840.0,0.9999639391899109
13056,10880.0,0.9999642372131348
13072,10893.333333333334,0.9999644160270691
13088,10906.666666666666,0.9999644756317139
13104,10920.0,0.9999645352363586
13120,10933.333333333334,0.9999645948410034
13136,10946.666666666666,0.999964714050293
13152,10960.0,0.9999648332595825
13168,10973.333333333334,0.9999650716781616
13200,11000.0,0.9999651908874512
13232,11026.666666666666,0.9999653697013855
13248,11040.0,0.9999655485153198
13264,11053.333333333334,0.9999659061431885
13328,11106.666666666666,0.999966025352478
13344,11120.0,0.9999662041664124
13376,11146.666666666666,0.9999662637710571
13408,11173.333333333334,0.9999663233757019
13440,11200.0,0.9999663829803467
13456,11213.333333333334,0.999966561794281
13472,11226.666666666666,0.9999666213989258
13488,11240.0,0.9999667406082153
13504,11253.333333333334,0.9999668002128601
13520,11266.666666666666,0.9999669194221497
13536,11280.0,0.999967098236084
13552,11293.333333333334,0.9999671578407288
13568,11306.666666666666,0.9999672770500183
13584,11320.0,0.9999673366546631
13600,11333.333333333334,0.9999675154685974
13616,11346.666666666666,0.9999676942825317
13632,11360.0,0.9999678134918213
13664,11386.666666666666,0.9999678730964661
13680,11400.0,0.9999679327011108
13696,11413.333333333334,0.9999680519104004
13712,11426.666666666666,0.9999681115150452
13744,11453.333333333334,0.9999681711196899
13760,11466.666666666666,0.9999683499336243
13776,11480.0,0.9999684691429138
13808,11506.666666666666,0.9999685287475586
13840,11533.333333333334,0.9999687075614929
13856,11546.666666666666,0.9999687671661377
13888,11573.333333333334,0.9999688863754272
13904,11586.666666666666,0.9999690651893616
13920,11600.0,0.9999691247940063
13952,11626.666666666666,0.9999691843986511
13968,11640.0,0.9999692440032959
14000,11666.666666666666,0.9999693036079407
14016,11680.0,0.9999693632125854
14032,11693.333333333334,0.9999694228172302
14064,11720.0,0.999969482421875
14096,11746.666666666666,0.9999696612358093
14112,11760.0,0.9999697208404541
14128,11773.333333333334,0.9999697804450989
14144,11786.666666666666,0.9999698400497437
14176,11813.333333333334,0.9999699592590332
14192,11826.666666666666,0.9999700784683228
14208,11840.0,0.9999701976776123
14224,11853.333333333334,0.9999702572822571
14240,11866.666666666666,0.9999704360961914
14256,11880.0,0.999970555305481
14272,11893.333333333334,0.9999706745147705
14288,11906.666666666666,0.9999707937240601
14304,11920.0,0.9999708533287048
14320,11933.333333333334,0.9999709129333496
14336,11946.666666666666,0.9999710917472839
14352,11960.0,0.9999712109565735
14368,11973.333333333334,0.9999712705612183
14384,11986.666666666666,0.999971330165863
14400,12000.0,0.9999713897705078
14416,12013.333333333334,0.9999715089797974
14432,12026.666666666666,0.9999716877937317
14448,12040.0,0.9999719262123108
14464,12053.333333333334,0.9999719858169556
14480,12066.666666666666,0.9999721050262451
14496,12080.0,0.999972403049469
14528,12106.666666666666,0.9999725222587585
14544,12120.0,0.9999726414680481
14560,12133.333333333334,0.9999727010726929
14576,12146.666666666666,0.9999727606773376
14592,12160.0,0.999972939491272
14608,12173.333333333334,0.9999731183052063
14624,12186.666666666666,0.9999732971191406
14640,12200.0,0.9999734163284302
14656,12213.333333333334,0.999973475933075
14672,12226.666666666666,0.9999736547470093
14688,12240.0,0.999973714351654
14704,12253.333333333334,0.9999738335609436
14720,12266.666666666666,0.9999739527702332
14736,12280.0,0.9999741315841675
14752,12293.333333333334,0.9999741911888123
14768,12306.666666666666,0.9999743700027466
14800,12333.333333333334,0.9999747276306152
14832,12360.0,0.9999748468399048
14864,12386.666666666666,0.9999749660491943
14880,12400.0,0.9999750256538391
14896,12413.333333333334,0.9999750852584839
14912,12426.666666666666,0.9999751448631287
14944,12453.333333333334,0.9999752640724182
14960,12466.666666666666,0.999975323677063
14992,12493.333333333334,0.9999754428863525
15008,12506.666666666666,0.9999755620956421
15024,12520.0,0.9999758005142212
15056,12546.666666666666,0.9999759793281555
15072,12560.0,0.9999760389328003
15088,12573.333333333334,0.9999762177467346
15120,12600.0,0.9999763369560242
15136,12613.333333333334,0.999976396560669
15152,12626.666666666666,0.9999764561653137
15184,12653.333333333334,0.9999765753746033
15216,12680.0,0.999976634979248
15232,12693.333333333334,0.9999768733978271
15248,12706.666666666666,0.9999769926071167
15280,12733.333333333334,0.9999770522117615
15296,12746.666666666666,0.9999771118164062
15328,12773.333333333334,0.999977171421051
15440,12866.666666666666,0.9999772906303406
15472,12893.333333333334,0.9999773502349854
15520,12933.333333333334,0.9999774694442749
15552,12960.0,0.9999775290489197
15584,12986.666666666666,0.999977707862854
15616,13013.333333333334,0.9999777674674988
15632,13026.666666666666,0.9999778866767883
15648,13040.0,0.9999780058860779
15664,13053.333333333334,0.9999781250953674
15680,13066.666666666666,0.999978244304657
15696,13080.0,0.9999784231185913
15712,13093.333333333334,0.9999784827232361
15728,13106.666666666666,0.9999785423278809
15760,13133.333333333334,0.9999787211418152
15792,13160.0,0.99997878074646
15808,13173.333333333334,0.9999788999557495
15824,13186.666666666666,0.9999789595603943
15840,13200.0,0.9999790191650391
15856,13213.333333333334,0.9999791383743286
15872,13226.666666666666,0.9999791979789734
15920,13266.666666666666,0.9999792575836182
15936,13280.0,0.9999794960021973
15968,13306.666666666666,0.999979555606842
15984,13320.0,0.9999796152114868
16000,13333.333333333334,0.9999796748161316
16016,13346.666666666666,0.9999797940254211
16032,13360.0,0.9999798536300659
16048,13373.333333333334,0.9999799132347107
16064,13386.666666666666,0.9999799728393555
16080,13400.0,0.9999801516532898
16096,13413.333333333334,0.9999802112579346
16112,13426.666666666666,0.9999802708625793
16128,13440.0,0.9999803900718689
16144,13453.333333333334,0.9999805092811584
16160,13466.666666666666,0.9999808669090271
16192,13493.333333333334,0.9999809265136719
16224,13520.0,0.9999809861183167
16240,13533.333333333334,0.9999811053276062
16256,13546.666666666666,0.9999812245368958
16272,13560.0,0.9999812841415405
16304,13586.666666666666,0.9999813437461853
16336,13613.333333333334,0.9999815821647644
16352,13626.666666666666,0.999981701374054
16416,13680.0,0.9999818801879883
16464,13720.0,0.9999819993972778
16512,13760.0,0.9999820590019226
16544,13786.666666666666,0.9999821186065674
16576,13813.333333333334,0.9999821782112122
16624,13853.333333333334,0.9999822974205017
16640,13866.666666666666,0.9999824166297913
16656,13880.0,0.999982476234436
16672,13893.333333333334,0.9999825954437256
16704,13920.0,0.9999826550483704
16752,13960.0,0.9999828934669495
16768,13973.333333333334,0.9999829530715942
16800,14000.0,0.999983012676239
16816,14013.333333333334,0.9999831318855286
16832,14026.666666666666,0.9999831914901733
16912,14093.333333333334,0.9999833106994629
16928,14106.666666666666,0.9999833703041077
16944,14120.0,0.9999834299087524
16960,14133.333333333334,0.9999834895133972
16976,14146.666666666666,0.999983549118042
16992,14160.0,0.9999837279319763
17008,14173.333333333334,0.9999837875366211
17056,14213.333333333334,0.9999839067459106
17072,14226.666666666666,0.9999839663505554
17088,14240.0,0.9999840259552002
17104,14253.333333333334,0.9999842047691345
17120,14266.666666666666,0.9999843239784241
17136,14280.0,0.9999845623970032
17152,14293.333333333334,0.999984622001648
17168,14306.666666666666,0.9999848008155823
17184,14320.0,0.9999849200248718
17200,14333.333333333334,0.9999850988388062
17216,14346.666666666666,0.9999852180480957
17248,14373.333333333334,0.9999852776527405
17296,14413.333333333334,0.9999853372573853
17312,14426.666666666666,0.99998539686203
17328,14440.0,0.9999854564666748
17344,14453.333333333334,0.9999855160713196
17392,14493.333333333334,0.9999855756759644
17408,14506.666666666666,0.9999856352806091
17440,14533.333333333334,0.9999857544898987
17456,14546.666666666666,0.9999858140945435
17472,14560.0,0.9999859929084778
17488,14573.333333333334,0.9999861121177673
17504,14586.666666666666,0.9999861717224121
17520,14600.0,0.9999862313270569
17536,14613.333333333334,0.9999862909317017
17568,14640.0,0.9999863505363464
17616,14680.0,0.9999864101409912
17632,14693.333333333334,0.999986469745636
17664,14720.0,0.9999865293502808
17680,14733.333333333334,0.9999866485595703
17696,14746.666666666666,0.9999867081642151
17712,14760.0,0.9999868869781494
17728,14773.333333333334,0.999987006187439
17744,14786.666666666666,0.9999870657920837
17776,14813.333333333334,0.9999871253967285
17808,14840.0,0.9999871850013733
17856,14880.0,0.9999873042106628
17904,14920.0,0.9999873638153076
17952,14960.0,0.9999874234199524
17968,14973.333333333334,0.9999874830245972
17984,14986.666666666666,0.9999875426292419
18016,15013.333333333334,0.9999876022338867
18032,15026.666666666666,0.9999877214431763
18048,15040.0,0.9999878406524658
18064,15053.333333333334,0.9999879002571106
18096,15080.0,0.9999879598617554
18160,15133.333333333334,0.9999881386756897
18208,15173.333333333334,0.9999881982803345
18224,15186.666666666666,0.999988317489624
18240,15200.0,0.9999883770942688
18256,15213.333333333334,0.9999884366989136
18288,15240.0,0.9999884963035583
18320,15266.666666666666,0.9999885559082031
18336,15280.0,0.9999886155128479
18352,15293.333333333334,0.9999887347221375
18368,15306.666666666666,0.9999887943267822
18384,15320.0,0.999988853931427
18416,15346.666666666666,0.9999889135360718
18432,15360.0,0.9999889731407166
18496,15413.333333333334,0.9999890327453613
18528,15440.0,0.9999890923500061
18544,15453.333333333334,0.9999891519546509
18576,15480.0,0.9999892115592957
18592,15493.333333333334,0.9999892711639404
18608,15506.666666666666,0.99998939037323
18656,15546.666666666666,0.9999895095825195
18688,15573.333333333334,0.9999895691871643
18704,15586.666666666666,0.9999896883964539
18720,15600.0,0.9999897480010986
18736,15613.333333333334,0.9999898076057434
18768,15640.0,0.9999898672103882
18784,15653.333333333334,0.999989926815033
18800,15666.666666666666,0.9999900460243225
18816,15680.0,0.9999902248382568
18832,15693.333333333334,0.9999903440475464
18848,15706.666666666666,0.9999904632568359
18912,15760.0,0.9999905228614807
18928,15773.333333333334,0.999990701675415
18976,15813.333333333334,0.9999908208847046
18992,15826.666666666666,0.9999908804893494
19008,15840.0,0.9999909996986389
19024,15853.333333333334,0.9999910593032837
19088,15906.666666666666,0.9999911189079285
19168,15973.333333333334,0.9999911785125732
19184,15986.666666666666,0.9999912977218628
19200,16000.0,0.9999913573265076
19264,16053.333333333334,0.9999914169311523
19296,16080.0,0.9999915361404419
19312,16093.333333333334,0.9999915957450867
19344,16120.0,0.9999917149543762
19376,16146.666666666666,0.999991774559021
19456,16213.333333333334,0.9999918937683105
19520,16266.666666666666,0.9999921321868896
19552,16293.333333333334,0.9999921917915344
19568,16306.666666666666,0.9999922513961792
19616,16346.666666666666,0.9999923706054688
19648,16373.333333333334,0.9999924302101135
19664,16386.666666666668,0.9999924898147583
19680,16400.0,0.9999926090240479
19728,16440.0,0.9999926686286926
19792,16493.333333333332,0.9999927282333374
19808,16506.666666666668,0.9999927878379822
19856,16546.666666666668,0.999992847442627
19888,16573.333333333332,0.9999929070472717
19904,16586.666666666668,0.9999929666519165
19952,16626.666666666668,0.9999930262565613
19984,16653.333333333332,0.999993085861206
20048,16706.666666666668,0.9999931454658508
20112,16760.0,0.9999932050704956
20208,16840.0,0.9999932646751404
20272,16893.333333333332,0.9999933242797852
20288,16906.666666666668,0.9999933838844299
20320,16933.333333333332,0.9999934434890747
20336,16946.666666666668,0.9999935030937195
20352,16960.0,0.9999935626983643
20368,16973.333333333332,0.999993622303009
20384,16986.666666666668,0.9999937415122986
20432,17026.666666666668,0.9999938607215881
20448,17040.0,0.9999939203262329
20544,17120.0,0.9999940395355225
20576,17146.666666666668,0.9999940991401672
20624,17186.666666666668,0.999994158744812
20688,17240.0,0.9999942183494568
20704,17253.333333333332,0.9999942779541016
20720,17266.666666666668,0.9999943375587463
20736,17280.0,0.9999943971633911
20752,17293.333333333332,0.9999944567680359
20768,17306.666666666668,0.9999946355819702
20816,17346.666666666668,0.999994695186615
20944,17453.333333333332,0.9999947547912598
20976,17480.0,0.9999948143959045
21024,17520.0,0.9999948740005493
21056,17546.666666666668,0.9999949336051941
21104,17586.666666666668,0.9999949932098389
21120,17600.0,0.9999950528144836
21136,17613.333333333332,0.9999951124191284
21152,17626.666666666668,0.9999951720237732
21168,17640.0,0.999995231628418
21184,17653.333333333332,0.9999952912330627
21200,17666.666666666668,0.9999953508377075
21216,17680.0,0.9999954104423523
21232,17693.333333333332,0.9999954700469971
21248,17706.666666666668,0.9999955296516418
21280,17733.333333333332,0.9999955892562866
21296,17746.666666666668,0.9999956488609314
21312,17760.0,0.999995768070221
21328,17773.333333333332,0.9999958276748657
21408,17840.0,0.9999958872795105
21424,17853.333333333332,0.9999960064888
21488,17906.666666666668,0.9999960660934448
21584,17986.666666666668,0.9999961256980896
21600,18000.0,0.9999961853027344
21616,18013.333333333332,0.9999963045120239
21632,18026.666666666668,0.9999963641166687
21744,18120.0,0.9999964237213135
21760,18133.333333333332,0.9999964833259583
21808,18173.333333333332,0.999996542930603
21888,18240.0,0.9999966025352478
21952,18293.333333333332,0.9999967217445374
22000,18333.333333333332,0.9999967813491821
22032,18360.0,0.9999969005584717
22048,18373.333333333332,0.9999969601631165
22112,18426.666666666668,0.9999970197677612
22144,18453.333333333332,0.999997079372406
22208,18506.666666666668,0.9999971389770508
22272,18560.0,0.9999971985816956
22480,18733.333333333332,0.9999972581863403
22496,18746.666666666668,0.9999973177909851
22560,18800.0,0.9999974370002747
22608,18840.0,0.9999974966049194
22688,18906.666666666668,0.9999975562095642
22752,18960.0,0.999997615814209
22880,19066.666666666668,0.9999976754188538
22896,19080.0,0.9999977946281433
22912,19093.333333333332,0.9999978542327881
22928,19106.666666666668,0.9999979138374329
22976,19146.666666666668,0.9999980330467224
23024,19186.666666666668,0.9999980926513672
23152,19293.333333333332,0.9999982118606567
23200,19333.333333333332,0.9999982714653015
23472,19560.0,0.9999983310699463
23488,19573.333333333332,0.9999983906745911
23552,19626.666666666668,0.9999984502792358
23664,19720.0,0.9999985694885254
23696,19746.666666666668,0.9999986290931702
23760,19800.0,0.9999986886978149
24096,20080.0,0.9999987483024597
24304,20253.333333333332,0.9999988079071045
24416,20346.666666666668,0.9999988675117493
24528,20440.0,0.999998927116394
24544,20453.333333333332,0.9999989867210388
24672,20560.0,0.9999990463256836
24896,20746.666666666668,0.9999991655349731
24928,20773.333333333332,0.9999992251396179
25024,20853.333333333332,0.9999992847442627
25312,21093.333333333332,0.9999993443489075
25504,21253.333333333332,0.9999994039535522
25632,21360.0,0.999999463558197
25648,21373.333333333332,0.9999995231628418
26096,21746.666666666668,0.9999995827674866
26192,21826.666666666668,0.9999996423721313
26256,21880.0,0.9999997019767761
26416,22013.333333333332,0.9999997615814209
26432,22026.666666666668,0.9999998211860657
26944,22453.333333333332,0.9999998807907104
29936,24946.666666666668,0.9999999403953552
32496,27080.0,1.0
464,386.6666666666667,0
464,386.6666666666667,0.00018638372421264648
480,400.0,0.0032436251640319824
496,413.3333333333333,0.05114161968231201
512,426.6666666666667,0.0662495493888855
528,440.0,0.06662702560424805
544,453.3333333333333,0.17097270488739014
560,466.6666666666667,0.9358095526695251
576,480.0,0.9578299522399902
592,493.3333333333333,0.9632640480995178
608,506.6666666666667,0.9649845361709595
624,520.0,0.9663423299789429
640,533.3333333333334,0.9676863551139832
656,546.6666666666666,0.9691184163093567
672,560.0,0.9706862568855286
688,573.3333333333334,0.9722005128860474
704,586.6666666666666,0.9737913608551025
720,600.0,0.9753691554069519
736,613.3333333333334,0.9769795536994934
752,626.6666666666666,0.9786245822906494
768,640.0,0.9801428318023682
784,653.3333333333334,0.9815574288368225
800,666.6666666666666,0.9829936027526855
816,680.0,0.9844325184822083
832,693.3333333333334,0.985889196395874
848,706.6666666666666,0.9872822761535645
864,720.0,0.9887641072273254
880,733.3333333333334,0.9902161955833435
896,746.6666666666666,0.9917739629745483
912,760.0,0.9933041334152222
928,773.3333333333334,0.9947843551635742
944,786.6666666666666,0.9962647557258606
960,800.0,0.9977315664291382
976,813.3333333333334,0.9990882873535156
992,826.6666666666666,0.999478280544281
1008,840.0,0.9994945526123047
1024,853.3333333333334,0.9994992613792419
1040,866.6666666666666,0.9998802542686462
1056,880.0,0.9999966621398926
1072,893.3333333333334,0.9999988079071045
1088,906.6666666666666,0.9999993443489075
1104,920.0,0.9999995231628418
1152,960.0,0.9999997019767761
1168,973.3333333333334,0.9999998807907104
1184,986.6666666666666,1.0
640,533.3333333333334,0
640,533.3333333333334,0.07060396671295166
656,546.6666666666666,0.7826481461524963
672,560.0,0.990974485874176
688,573.3333333333334,0.9986271262168884
704,586.6666666666666,0.9999743700027466
720,600.0,0.9999908804893494
736,613.3333333333334,0.9999971389770508
752,626.6666666666666,0.9999992251396179
768,640.0,0.9999997019767761
880,733.3333333333334,0.9999997615814209
960,800.0,0.9999998211860657
1024,853.3333333333334,0.9999998807907104
1056,880.0,0.9999999403953552
1120,933.3333333333334,1.0
640,533.3333333333334,0
640,533.3333333333334,0.07058531045913696
656,546.6666666666666,0.7824329137802124
672,560.0,0.9909593462944031
688,573.3333333333334,0.9986177682876587
704,586.6666666666666,0.9999765157699585
720,600.0,0.9999914169311523
736,613.3333333333334,0.9999963045120239
752,626.6666666666666,0.9999991059303284
768,640.0,0.9999995827674866
848,706.6666666666666,0.9999996423721313
864,720.0,0.9999997019767761
912,760.0,0.9999998211860657
992,826.6666666666666,0.9999998807907104
1008,840.0,0.9999999403953552
1088,906.6666666666666,1.0
640,533.3333333333334,0
640,533.3333333333334,0.0024521350860595703
656,546.6666666666666,0.0299072265625
672,560.0,0.03851425647735596
688,573.3333333333334,0.038816750049591064
704,586.6666666666666,0.03887045383453369
720,600.0,0.0626487135887146
736,613.3333333333334,0.7058641910552979
752,626.6666666666666,0.9442822933197021
768,640.0,0.954618513584137
784,653.3333333333334,0.9577276110649109
800,666.6666666666666,0.9593784213066101
816,680.0,0.9610452651977539
832,693.3333333333334,0.9629290699958801
848,706.6666666666666,0.9648452401161194
864,720.0,0.9667993187904358
880,733.3333333333334,0.9689242243766785
896,746.6666666666666,0.970935046672821
912,760.0,0.973076581954956
928,773.3333333333334,0.975188672542572
944,786.6666666666666,0.9773969650268555
960,800.0,0.9795604348182678
976,813.3333333333334,0.9816009998321533
992,826.6666666666666,0.9834458231925964
1008,840.0,0.985040545463562
1024,853.3333333333334,0.9867059588432312
1040,866.6666666666666,0.9884266257286072
1056,880.0,0.9899587035179138
1072,893.3333333333334,0.9914920926094055
1088,906.6666666666666,0.9929737448692322
1104,920.0,0.9945371150970459
1120,933.3333333333334,0.9960393309593201
1136,946.6666666666666,0.9975500106811523
1152,960.0,0.9989416003227234
1168,973.3333333333334,0.999554455280304
1184,986.6666666666666,0.9995896816253662
1200,1000.0,0.9995969533920288
1216,1013.3333333333334,0.9997941851615906
1232,1026.6666666666667,0.9999942779541016
1248,1040.0,0.999998152256012
1264,1053.3333333333333,0.9999994039535522
1280,1066.6666666666667,0.999999463558197
1296,1080.0,0.9999995231628418
1312,1093.3333333333333,0.9999995827674866
1328,1106.6666666666667,0.9999997615814209
1344,1120.0,0.9999998807907104
1360,1133.3333333333333,1.0
640,533.3333333333334,0
640,533.3333333333334,0.005888938903808594
656,546.6666666666666,0.07388347387313843
672,560.0,0.09640622138977051
688,573.3333333333334,0.09828978776931763
704,586.6666666666666,0.09848487377166748
720,600.0,0.12081634998321533
736,613.3333333333334,0.7215605974197388
752,626.6666666666666,0.9469614028930664
768,640.0,0.957614004611969
784,653.3333333333334,0.9604623317718506
800,666.6666666666666,0.9619458317756653
816,680.0,0.9634317755699158
832,693.3333333333334,0.9651181697845459
848,706.6666666666666,0.9668238162994385
864,720.0,0.9685608148574829
880,733.3333333333334,0.9704157114028931
896,746.6666666666666,0.9721854329109192
912,760.0,0.9740623235702515
928,773.3333333333334,0.9759149551391602
944,786.6666666666666,0.9777857661247253
960,800.0,0.9796435236930847
976,813.3333333333334,0.981482744216919
992,826.6666666666666,0.9832944273948669
1008,840.0,0.9850068092346191
1024,853.3333333333334,0.9867755174636841
1040,866.6666666666666,0.9885886907577515
1056,880.0,0.9901965260505676
1072,893.3333333333334,0.9917211532592773
1088,906.6666666666666,0.9931628704071045
1104,920.0,0.9946457743644714
1120,933.3333333333334,0.996071994304657
1136,946.6666666666666,0.9975506663322449
1152,960.0,0.9989269971847534
1168,973.3333333333334,0.9995526075363159
1184,986.6666666666666,0.999587893486023
1200,1000.0,0.9995936751365662
1216,1013.3333333333334,0.9997897744178772
1232,1026.6666666666667,0.9999935030937195
1248,1040.0,0.999998152256012
1264,1053.3333333333333,0.9999995231628418
1280,1066.6666666666667,0.9999995827674866
1312,1093.3333333333333,0.9999996423721313
1328,1106.6666666666667,0.9999998211860657
1360,1133.3333333333333,0.9999998807907104
1376,1146.6666666666667,0.9999999403953552
1456,1213.3333333333333,1.0
