cycles,ns,cdf
24816,20680.0,0.9999935030937195
24928,20773.333333333332,0.9999935626983643
25008,20840.0,0.999993622303009
25024,20853.333333333332,0.9999936819076538
25040,20866.666666666668,0.9999937415122986
25088,20906.666666666668,0.9999938011169434
25136,20946.666666666668,0.9999938607215881
25184,20986.666666666668,0.9999939203262329
25280,21066.666666666668,0.9999939799308777
25296,21080.0,0.9999940395355225
25360,21133.333333333332,0.9999940991401672
25408,21173.333333333332,0.999994158744812
25456,21213.333333333332,0.9999942183494568
25488,21240.0,0.9999942779541016
25520,21266.666666666668,0.9999943971633911
25568,21306.666666666668,0.9999944567680359
25584,21320.0,0.9999945163726807
25648,21373.333333333332,0.9999945759773254
25712,21426.666666666668,0.9999946355819702
25792,21493.333333333332,0.999994695186615
25856,21546.666666666668,0.9999947547912598
25872,21560.0,0.9999948740005493
25888,21573.333333333332,0.9999949336051941
25920,21600.0,0.9999950528144836
25968,21640.0,0.9999951124191284
25984,21653.333333333332,0.9999951720237732
26000,21666.666666666668,0.999995231628418
26032,21693.333333333332,0.9999952912330627
26080,21733.333333333332,0.9999954104423523
26112,21760.0,0.9999954700469971
26192,21826.666666666668,0.9999955892562866
26224,21853.333333333332,0.9999957084655762
26448,22040.0,0.9999958276748657
26528,22106.666666666668,0.9999958872795105
26608,22173.333333333332,0.9999959468841553
26624,22186.666666666668,0.9999960064888
26640,22200.0,0.9999961256980896
26736,22280.0,0.9999961853027344
26752,22293.333333333332,0.9999962449073792
26816,22346.666666666668,0.9999963045120239
26832,22360.0,0.9999964833259583
26848,22373.333333333332,0.999996542930603
26928,22440.0,0.9999966025352478
27008,22506.666666666668,0.9999966621398926
27040,22533.333333333332,0.9999967217445374
27056,22546.666666666668,0.9999967813491821
27184,22653.333333333332,0.9999968409538269
27200,22666.666666666668,0.9999969005584717
27232,22693.333333333332,0.9999969601631165
27248,22706.666666666668,0.999997079372406
27440,22866.666666666668,0.9999971389770508
27568,22973.333333333332,0.9999971985816956
27600,23000.0,0.9999973177909851
27616,23013.333333333332,0.9999973773956299
27744,23120.0,0.9999974370002747
27888,23240.0,0.9999974966049194
28032,23360.0,0.9999975562095642
28096,23413.333333333332,0.999997615814209
28144,23453.333333333332,0.9999976754188538
28208,23506.666666666668,0.9999978542327881
28288,23573.333333333332,0.9999979138374329
28496,23746.666666666668,0.9999979734420776
28512,23760.0,0.9999980330467224
28624,23853.333333333332,0.999998152256012
28640,23866.666666666668,0.9999982118606567
28704,23920.0,0.9999982714653015
28736,23946.666666666668,0.9999983310699463
29056,24213.333333333332,0.9999983906745911
29232,24360.0,0.9999984502792358
29520,24600.0,0.9999985098838806
29552,24626.666666666668,0.9999985694885254
29712,24760.0,0.9999986290931702
29744,24786.666666666668,0.9999986886978149
30048,25040.0,0.9999987483024597
30288,25240.0,0.9999988079071045
30368,25306.666666666668,0.999998927116394
30464,25386.666666666668,0.9999989867210388
30480,25400.0,0.9999990463256836
30512,25426.666666666668,0.9999991059303284
30784,25653.333333333332,0.9999991655349731
30976,25813.333333333332,0.9999992251396179
32000,26666.666666666668,0.9999992847442627
32480,27066.666666666668,0.9999993443489075
32656,27213.333333333332,0.9999994039535522
32752,27293.333333333332,0.999999463558197
32816,27346.666666666668,0.9999995231628418
33376,27813.333333333332,0.9999995827674866
33504,27920.0,0.9999996423721313
33680,28066.666666666668,0.9999997019767761
34096,28413.333333333332,0.9999997615814209
36704,30586.666666666668,0.9999998211860657
38768,32306.666666666668,0.9999998807907104
40992,34160.0,0.9999999403953552
45280,37733.333333333336,1.0
640,533.3333333333334,0
640,533.3333333333334,0.02739495038986206
656,546.6666666666666,0.6337427496910095
672,560.0,0.9887242317199707
688,573.3333333333334,0.9977455139160156
704,586.6666666666666,0.9999595284461975
720,600.0,0.9999892711639404
736,613.3333333333334,0.9999914169311523
784,653.3333333333334,0.9999914765357971
800,666.6666666666666,0.9999945163726807
816,680.0,0.9999982714653015
832,693.3333333333334,0.9999983906745911
912,760.0,0.9999984502792358
944,786.6666666666666,0.9999985098838806
960,800.0,0.9999986290931702
992,826.6666666666666,0.9999987483024597
1008,840.0,0.9999991059303284
1024,853.3333333333334,0.9999991655349731
1152,960.0,0.9999992251396179
1168,973.3333333333334,0.9999993443489075
1184,986.6666666666666,0.9999994039535522
1216,1013.3333333333334,0.999999463558197
2400,2000.0,0.9999996423721313
2416,2013.3333333333333,0.9999997019767761
2560,2133.3333333333335,0.9999997615814209
2576,2146.6666666666665,0.9999999403953552
2640,2200.0,1.0
640,533.3333333333334,0
640,533.3333333333334,0.027707457542419434
656,546.6666666666666,0.63397216796875
672,560.0,0.9887336492538452
688,573.3333333333334,0.9977426528930664
704,586.6666666666666,0.9999584555625916
720,600.0,0.9999895095825195
736,613.3333333333334,0.9999914169311523
752,626.6666666666666,0.9999914765357971
784,653.3333333333334,0.9999916553497314
800,666.6666666666666,0.9999947547912598
816,680.0,0.9999983906745911
832,693.3333333333334,0.9999985694885254
848,706.6666666666666,0.9999986886978149
896,746.6666666666666,0.9999987483024597
912,760.0,0.9999988675117493
992,826.6666666666666,0.9999989867210388
1008,840.0,0.9999992251396179
1072,893.3333333333334,0.9999992847442627
1152,960.0,0.9999993443489075
1248,1040.0,0.9999994039535522
1296,1080.0,0.999999463558197
2400,2000.0,0.9999997615814209
2496,2080.0,0.9999998211860657
2848,2373.3333333333335,0.9999998807907104
3008,2506.6666666666665,0.9999999403953552
4544,3786.6666666666665,1.0
640,533.3333333333334,0
640,533.3333333333334,6.9141387939453125e-06
656,546.6666666666666,0.0001927018165588379
672,560.0,0.00030535459518432617
688,573.3333333333334,0.0003077387809753418
704,586.6666666666666,0.00030797719955444336
784,653.3333333333334,0.000371396541595459
800,666.6666666666666,0.002997875213623047
816,680.0,0.006623268127441406
832,693.3333333333334,0.006848812103271484
848,706.6666666666666,0.0068926215171813965
864,720.0,0.006909668445587158
880,733.3333333333334,0.006927073001861572
896,746.6666666666666,0.0069411396980285645
912,760.0,0.006955146789550781
928,773.3333333333334,0.00696873664855957
944,786.6666666666666,0.006982088088989258
960,800.0,0.006996512413024902
976,813.3333333333334,0.0072133541107177734
992,826.6666666666666,0.02063697576522827
1008,840.0,0.041972994804382324
1024,853.3333333333334,0.04353296756744385
1040,866.6666666666666,0.04383796453475952
1056,880.0,0.04394334554672241
1072,893.3333333333334,0.044043123722076416
1088,906.6666666666666,0.04413557052612305
1104,920.0,0.04423588514328003
1120,933.3333333333334,0.04599684476852417
1136,946.6666666666666,0.23805302381515503
1152,960.0,0.8051543831825256
1168,973.3333333333334,0.9198711514472961
1184,986.6666666666666,0.9309564828872681
1200,1000.0,0.9343843460083008
1216,1013.3333333333334,0.936912477016449
1232,1026.6666666666667,0.9394625425338745
1248,1040.0,0.9419919848442078
1264,1053.3333333333333,0.9446880221366882
1280,1066.6666666666667,0.9473715424537659
1296,1080.0,0.9504854679107666
1312,1093.3333333333333,0.954343855381012
1328,1106.6666666666667,0.9581059813499451
1344,1120.0,0.9611914753913879
1360,1133.3333333333333,0.9635797142982483
1376,1146.6666666666667,0.9658647775650024
1392,1160.0,0.9681883454322815
1408,1173.3333333333333,0.9710891246795654
1424,1186.6666666666667,0.9737903475761414
1440,1200.0,0.9762862324714661
1456,1213.3333333333333,0.9790017604827881
1472,1226.6666666666667,0.9818617701530457
1488,1240.0,0.9845101237297058
1504,1253.3333333333333,0.9867406487464905
1520,1266.6666666666667,0.9886885285377502
1536,1280.0,0.9906787276268005
1552,1293.3333333333333,0.9927337169647217
1568,1306.6666666666667,0.9947517514228821
1584,1320.0,0.9959031939506531
1600,1333.3333333333333,0.9963091015815735
1616,1346.6666666666667,0.9966379404067993
1632,1360.0,0.9973375201225281
1648,1373.3333333333333,0.9977545142173767
1664,1386.6666666666667,0.9979305267333984
1680,1400.0,0.998084306716919
1696,1413.3333333333333,0.9982385039329529
1712,1426.6666666666667,0.99838787317276
1728,1440.0,0.9985502362251282
1744,1453.3333333333333,0.9987059831619263
1760,1466.6666666666667,0.9988676905632019
1776,1480.0,0.9990276098251343
1792,1493.3333333333333,0.9991680383682251
1808,1506.6666666666667,0.9993030428886414
1824,1520.0,0.999426543712616
1840,1533.3333333333333,0.9995505213737488
1856,1546.6666666666667,0.9996805787086487
1872,1560.0,0.9998263120651245
1888,1573.3333333333333,0.9999675154685974
1904,1586.6666666666667,0.9999865293502808
1920,1600.0,0.9999898672103882
1936,1613.3333333333333,0.9999914765357971
1952,1626.6666666666667,0.9999927282333374
1968,1640.0,0.9999939203262329
1984,1653.3333333333333,0.999994695186615
2000,1666.6666666666667,0.9999954700469971
2016,1680.0,0.9999961256980896
2032,1693.3333333333333,0.9999971985816956
2048,1706.6666666666667,0.9999974966049194
2064,1720.0,0.9999979734420776
2080,1733.3333333333333,0.9999982714653015
2096,1746.6666666666667,0.9999986290931702
2112,1760.0,0.9999988079071045
2144,1786.6666666666667,0.9999988675117493
2160,1800.0,0.9999989867210388
2176,1813.3333333333333,0.9999991059303284
2192,1826.6666666666667,0.9999991655349731
2256,1880.0,0.9999992251396179
2272,1893.3333333333333,0.9999993443489075
2544,2120.0,0.9999995231628418
2560,2133.3333333333335,0.9999997019767761
2576,2146.6666666666665,0.9999997615814209
2592,2160.0,0.9999998211860657
2736,2280.0,0.9999999403953552
3024,2520.0,1.0
640,533.3333333333334,0
640,533.3333333333334,8.225440979003906e-06
656,546.6666666666666,0.00017458200454711914
672,560.0,0.0002709031105041504
688,573.3333333333334,0.000273287296295166
704,586.6666666666666,0.00027376413345336914
784,653.3333333333334,0.0003388524055480957
800,666.6666666666666,0.0030141472816467285
816,680.0,0.006619513034820557
832,693.3333333333334,0.006828784942626953
848,706.6666666666666,0.006870448589324951
864,720.0,0.006887853145599365
880,733.3333333333334,0.006903648376464844
896,746.6666666666666,0.006916940212249756
912,760.0,0.006931662559509277
928,773.3333333333334,0.006946265697479248
944,786.6666666666666,0.006959021091461182
960,800.0,0.006973445415496826
976,813.3333333333334,0.007203876972198486
992,826.6666666666666,0.021104812622070312
1008,840.0,0.04213511943817139
1024,853.3333333333334,0.043568432331085205
1040,866.6666666666666,0.04386645555496216
1056,880.0,0.043969035148620605
1072,893.3333333333334,0.04406535625457764
1088,906.6666666666666,0.04416269063949585
1104,920.0,0.04426836967468262
1120,933.3333333333334,0.046137094497680664
1136,946.6666666666666,0.24503713846206665
1152,960.0,0.8119925260543823
1168,973.3333333333334,0.9203827381134033
1184,986.6666666666666,0.9312446117401123
1200,1000.0,0.9346132874488831
1216,1013.3333333333334,0.9371099472045898
1232,1026.6666666666667,0.9396314024925232
1248,1040.0,0.9421501755714417
1264,1053.3333333333333,0.9448219537734985
1280,1066.6666666666667,0.9475029110908508
1296,1080.0,0.950622022151947
1312,1093.3333333333333,0.954448401927948
1328,1106.6666666666667,0.9581906199455261
1344,1120.0,0.9612836241722107
1360,1133.3333333333333,0.9636411666870117
1376,1146.6666666666667,0.9659275412559509
1392,1160.0,0.9682322144508362
1408,1173.3333333333333,0.9711301922798157
1424,1186.6666666666667,0.9738047122955322
1440,1200.0,0.9762822389602661
1456,1213.3333333333333,0.979016900062561
1472,1226.6666666666667,0.9818854928016663
1488,1240.0,0.9845544099807739
1504,1253.3333333333333,0.986762285232544
1520,1266.6666666666667,0.9886932969093323
1536,1280.0,0.9907104969024658
1552,1293.3333333333333,0.9927628636360168
1568,1306.6666666666667,0.994772732257843
1584,1320.0,0.9959130883216858
1600,1333.3333333333333,0.996306836605072
1616,1346.6666666666667,0.9966481924057007
1632,1360.0,0.9973419904708862
1648,1373.3333333333333,0.9977406859397888
1664,1386.6666666666667,0.9979235529899597
1680,1400.0,0.9980754852294922
1696,1413.3333333333333,0.9982326030731201
1712,1426.6666666666667,0.9983832240104675
1728,1440.0,0.9985473155975342
1744,1453.3333333333333,0.9987013936042786
1760,1466.6666666666667,0.9988664984703064
1776,1480.0,0.9990237355232239
1792,1493.3333333333333,0.9991657137870789
1808,1506.6666666666667,0.9993047714233398
1824,1520.0,0.9994292259216309
1840,1533.3333333333333,0.9995517134666443
1856,1546.6666666666667,0.9996888041496277
1872,1560.0,0.9998358488082886
1888,1573.3333333333333,0.9999678134918213
1904,1586.6666666666667,0.9999861717224121
1920,1600.0,0.9999895691871643
1936,1613.3333333333333,0.999991774559021
1952,1626.6666666666667,0.9999932050704956
1968,1640.0,0.9999942779541016
1984,1653.3333333333333,0.9999955296516418
2000,1666.6666666666667,0.9999960660934448
2016,1680.0,0.9999967813491821
2032,1693.3333333333333,0.9999972581863403
2048,1706.6666666666667,0.9999975562095642
2064,1720.0,0.9999979138374329
2096,1746.6666666666667,0.9999980330467224
2112,1760.0,0.9999984502792358
2128,1773.3333333333333,0.9999986290931702
2144,1786.6666666666667,0.9999987483024597
2160,1800.0,0.9999988079071045
2176,1813.3333333333333,0.9999988675117493
2240,1866.6666666666667,0.999998927116394
2256,1880.0,0.9999989867210388
2272,1893.3333333333333,0.9999990463256836
2288,1906.6666666666667,0.9999991059303284
2320,1933.3333333333333,0.9999992251396179
2544,2120.0,0.9999993443489075
2608,2173.3333333333335,0.9999994039535522
2688,2240.0,0.999999463558197
2704,2253.3333333333335,0.9999995231628418
2720,2266.6666666666665,0.9999995827674866
2800,2333.3333333333335,0.9999997019767761
2848,2373.3333333333335,0.9999997615814209
2880,2400.0,0.9999998211860657
2912,2426.6666666666665,0.9999998807907104
2960,2466.6666666666665,0.9999999403953552
3248,2706.6666666666665,1.0
