cycles,ns,cdf
1824,1520.0,0.9999846816062927
1840,1533.3333333333333,0.9999868869781494
1856,1546.6666666666667,0.9999884963035583
1872,1560.0,0.9999893307685852
1888,1573.3333333333333,0.9999904036521912
1904,1586.6666666666667,0.9999913573265076
1920,1600.0,0.9999921321868896
1936,1613.3333333333333,0.9999929070472717
1952,1626.6666666666667,0.9999937415122986
1968,1640.0,0.9999943375587463
1984,1653.3333333333333,0.9999949336051941
2000,1666.6666666666667,0.9999955296516418
2016,1680.0,0.9999958872795105
2032,1693.3333333333333,0.9999966025352478
2048,1706.6666666666667,0.9999968409538269
2064,1720.0,0.9999975562095642
2080,1733.3333333333333,0.9999980926513672
2096,1746.6666666666667,0.9999984502792358
2112,1760.0,0.9999987483024597
2128,1773.3333333333333,0.9999988079071045
2144,1786.6666666666667,0.9999989867210388
2160,1800.0,0.9999990463256836
2176,1813.3333333333333,0.9999991655349731
2192,1826.6666666666667,0.9999992251396179
2256,1880.0,0.9999992847442627
2672,2226.6666666666665,0.9999995231628418
2720,2266.6666666666665,0.9999996423721313
2816,2346.6666666666665,0.9999997019767761
2912,2426.6666666666665,0.9999998211860657
2944,2453.3333333333335,0.9999999403953552
3040,2533.3333333333335,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.13468003273010254
2208,1840.0,0.8471071124076843
2224,1853.3333333333333,0.9310588240623474
2240,1866.6666666666667,0.9888754487037659
2256,1880.0,0.9978605508804321
2272,1893.3333333333333,0.9996756911277771
2288,1906.6666666666667,0.9999722838401794
2304,1920.0,0.9999947547912598
2320,1933.3333333333333,0.9999973773956299
2336,1946.6666666666667,0.9999974966049194
2352,1960.0,0.9999975562095642
2368,1973.3333333333333,0.9999983906745911
2384,1986.6666666666667,0.9999986886978149
2480,2066.6666666666665,0.9999987483024597
3760,3133.3333333333335,0.9999989867210388
3776,3146.6666666666665,0.9999994039535522
3792,3160.0,0.9999995231628418
3808,3173.3333333333335,0.9999995827674866
3888,3240.0,0.9999996423721313
4032,3360.0,0.9999997615814209
4112,3426.6666666666665,0.9999998211860657
4352,3626.6666666666665,0.9999998807907104
4464,3720.0,0.9999999403953552
4480,3733.3333333333335,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.13545191287994385
2208,1840.0,0.8468651175498962
2224,1853.3333333333333,0.9310497045516968
2240,1866.6666666666667,0.9889129996299744
2256,1880.0,0.9978603720664978
2272,1893.3333333333333,0.9996804594993591
2288,1906.6666666666667,0.9999741315841675
2304,1920.0,0.9999948740005493
2320,1933.3333333333333,0.9999977350234985
2336,1946.6666666666667,0.9999977946281433
2368,1973.3333333333333,0.9999980926513672
2384,1986.6666666666667,0.9999988079071045
2496,2080.0,0.9999988675117493
3760,3133.3333333333335,0.9999990463256836
3776,3146.6666666666665,0.9999994039535522
3808,3173.3333333333335,0.9999995231628418
3952,3293.3333333333335,0.9999995827674866
3968,3306.6666666666665,0.9999997019767761
4048,3373.3333333333335,0.9999997615814209
4256,3546.6666666666665,0.9999998211860657
4352,3626.6666666666665,0.9999998807907104
4496,3746.6666666666665,0.9999999403953552
8368,6973.333333333333,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,3.8564205169677734e-05
2208,1840.0,0.00026482343673706055
2224,1853.3333333333333,0.0003102421760559082
2240,1866.6666666666667,0.00034439563751220703
2256,1880.0,0.00036901235580444336
2272,1893.3333333333333,0.0003733634948730469
2288,1906.6666666666667,0.0017347335815429688
2304,1920.0,0.005733013153076172
2320,1933.3333333333333,0.006642043590545654
2336,1946.6666666666667,0.007028818130493164
2352,1960.0,0.008607566356658936
2368,1973.3333333333333,0.02173936367034912
2384,1986.6666666666667,0.02676314115524292
2400,2000.0,0.028168976306915283
2416,2013.3333333333333,0.028783023357391357
2432,2026.6666666666667,0.028939545154571533
2448,2040.0,0.10064154863357544
2464,2053.3333333333335,0.6462725400924683
2480,2066.6666666666665,0.8570650219917297
2496,2080.0,0.9282605051994324
2512,2093.3333333333335,0.9571593999862671
2528,2106.6666666666665,0.9609971642494202
2544,2120.0,0.9631019830703735
2560,2133.3333333333335,0.9644699692726135
2576,2146.6666666666665,0.9658425450325012
2592,2160.0,0.9670789241790771
2608,2173.3333333333335,0.9683281183242798
2624,2186.6666666666665,0.9695811867713928
2640,2200.0,0.9707967638969421
2656,2213.3333333333335,0.9720255732536316
2672,2226.6666666666665,0.9732967019081116
2688,2240.0,0.9746114611625671
2704,2253.3333333333335,0.975974440574646
2720,2266.6666666666665,0.977465033531189
2736,2280.0,0.9791736602783203
2752,2293.3333333333335,0.9808865189552307
2768,2306.6666666666665,0.9828057885169983
2784,2320.0,0.9847496151924133
2800,2333.3333333333335,0.9866675734519958
2816,2346.6666666666665,0.9886161088943481
2832,2360.0,0.9906196594238281
2848,2373.3333333333335,0.9926351308822632
2864,2386.6666666666665,0.9946959614753723
2880,2400.0,0.9969202280044556
2896,2413.3333333333335,0.9983052015304565
2912,2426.6666666666665,0.9987170696258545
2928,2440.0,0.9989396333694458
2944,2453.3333333333335,0.9994962811470032
2960,2466.6666666666665,0.9998112916946411
2976,2480.0,0.9998957514762878
2992,2493.3333333333335,0.9999473690986633
3008,2506.6666666666665,0.9999598860740662
3024,2520.0,0.9999673366546631
3040,2533.3333333333335,0.9999714493751526
3056,2546.6666666666665,0.9999741315841675
3072,2560.0,0.9999765157699585
3088,2573.3333333333335,0.9999778270721436
3104,2586.6666666666665,0.9999796748161316
3120,2600.0,0.999981164932251
3136,2613.3333333333335,0.9999827146530151
3152,2626.6666666666665,0.9999839663505554
3168,2640.0,0.9999856948852539
3184,2653.3333333333335,0.9999871850013733
3200,2666.6666666666665,0.9999881386756897
3216,2680.0,0.9999890327453613
3232,2693.3333333333335,0.9999898672103882
3248,2706.6666666666665,0.9999909400939941
3264,2720.0,0.9999918341636658
3280,2733.3333333333335,0.9999927878379822
3296,2746.6666666666665,0.9999935626983643
3312,2760.0,0.9999948740005493
3328,2773.3333333333335,0.9999958276748657
3344,2786.6666666666665,0.9999969005584717
3360,2800.0,0.9999977946281433
3376,2813.3333333333335,0.9999980926513672
3392,2826.6666666666665,0.9999982714653015
3408,2840.0,0.9999983906745911
3424,2853.3333333333335,0.9999986290931702
3440,2866.6666666666665,0.9999988079071045
3856,3213.3333333333335,0.9999991059303284
3872,3226.6666666666665,0.9999993443489075
3888,3240.0,0.9999994039535522
3968,3306.6666666666665,0.999999463558197
4032,3360.0,0.9999995231628418
4064,3386.6666666666665,0.9999995827674866
4080,3400.0,0.9999996423721313
4096,3413.3333333333335,0.9999997019767761
4112,3426.6666666666665,0.9999997615814209
4144,3453.3333333333335,0.9999998211860657
4224,3520.0,0.9999998807907104
4256,3546.6666666666665,0.9999999403953552
4432,3693.3333333333335,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.00011110305786132812
2208,1840.0,0.0008404254913330078
2224,1853.3333333333333,0.0011310577392578125
2240,1866.6666666666667,0.0014082789421081543
2256,1880.0,0.0016401410102844238
2272,1893.3333333333333,0.0019649267196655273
2288,1906.6666666666667,0.0031819939613342285
2304,1920.0,0.006125211715698242
2320,1933.3333333333333,0.006781399250030518
2336,1946.6666666666667,0.007066905498504639
2352,1960.0,0.01079714298248291
2368,1973.3333333333333,0.04247772693634033
2384,1986.6666666666667,0.05453085899353027
2400,2000.0,0.05795085430145264
2416,2013.3333333333333,0.0594407320022583
2432,2026.6666666666667,0.05989730358123779
2448,2040.0,0.1824471354484558
2464,2053.3333333333335,0.7003191113471985
2480,2066.6666666666665,0.8732733130455017
2496,2080.0,0.9380254745483398
2512,2093.3333333333335,0.9606882929801941
2528,2106.6666666666665,0.9641011357307434
2544,2120.0,0.9659904837608337
2560,2133.3333333333335,0.9673450589179993
2576,2146.6666666666665,0.9687150716781616
2592,2160.0,0.9699782729148865
2608,2173.3333333333335,0.9712336659431458
2624,2186.6666666666665,0.9724782109260559
2640,2200.0,0.9736818075180054
2656,2213.3333333333335,0.9748905897140503
2672,2226.6666666666665,0.9761157631874084
2688,2240.0,0.9773404598236084
2704,2253.3333333333335,0.9785951972007751
2720,2266.6666666666665,0.9799458384513855
2736,2280.0,0.9814740419387817
2752,2293.3333333333335,0.983049213886261
2768,2306.6666666666665,0.9847962260246277
2784,2320.0,0.986548900604248
2800,2333.3333333333335,0.9882577061653137
2816,2346.6666666666665,0.9900035858154297
2832,2360.0,0.9917595386505127
2848,2373.3333333333335,0.993578314781189
2864,2386.6666666666665,0.995453953742981
2880,2400.0,0.9974218010902405
2896,2413.3333333333335,0.9985651969909668
2912,2426.6666666666665,0.9989060163497925
2928,2440.0,0.9991164803504944
2944,2453.3333333333335,0.9996099472045898
2960,2466.6666666666665,0.9998538494110107
2976,2480.0,0.9999198913574219
2992,2493.3333333333335,0.9999572038650513
3008,2506.6666666666665,0.9999668598175049
3024,2520.0,0.9999732971191406
3040,2533.3333333333335,0.9999771118164062
3056,2546.6666666666665,0.9999788999557495
3072,2560.0,0.9999803304672241
3088,2573.3333333333335,0.9999817609786987
3104,2586.6666666666665,0.9999827742576599
3120,2600.0,0.9999839663505554
3136,2613.3333333333335,0.9999850988388062
3152,2626.6666666666665,0.9999862909317017
3168,2640.0,0.9999870657920837
3184,2653.3333333333335,0.9999879002571106
3200,2666.6666666666665,0.9999892115592957
3216,2680.0,0.9999901056289673
3232,2693.3333333333335,0.9999911189079285
3248,2706.6666666666665,0.999992311000824
3264,2720.0,0.9999930262565613
3280,2733.3333333333335,0.9999938607215881
3296,2746.6666666666665,0.9999946355819702
3312,2760.0,0.9999954104423523
3328,2773.3333333333335,0.9999961853027344
3344,2786.6666666666665,0.9999969005584717
3360,2800.0,0.9999974966049194
3376,2813.3333333333335,0.9999979138374329
3392,2826.6666666666665,0.9999980926513672
3408,2840.0,0.9999982118606567
3424,2853.3333333333335,0.9999982714653015
3440,2866.6666666666665,0.9999983310699463
3808,3173.3333333333335,0.9999983906745911
3840,3200.0,0.9999984502792358
3856,3213.3333333333335,0.9999991059303284
3872,3226.6666666666665,0.9999993443489075
3888,3240.0,0.999999463558197
4032,3360.0,0.9999995231628418
4112,3426.6666666666665,0.9999995827674866
4192,3493.3333333333335,0.9999996423721313
4256,3546.6666666666665,0.9999997019767761
4400,3666.6666666666665,0.9999997615814209
5584,4653.333333333333,0.9999998211860657
7872,6560.0,0.9999998807907104
9392,7826.666666666667,0.9999999403953552
10656,8880.0,1.0
